Unnamed: 0,longitude,latitude,status_3_ratio_mean
90,8.836123,56.781975,0.1568627450980382
46,10.182387,57.061677,0.2573282075925014
267,9.12968,55.13012,0.3690531177829088
31,11.342991,55.41403,0.4418658621489852
81,9.911765,56.359149,0.49185509360563917
302,11.859938,55.592095,0.5313730030099546
168,9.99036,57.2485,0.6306515186645018
349,9.241929,56.964766,0.692388025063815
35,10.182387,57.061677,0.7772104896727763
40,8.805212,56.390391,0.8026283767339965
225,11.29599,55.48796,0.8462779442267772
223,9.794386,56.391501,0.9061413673232861
324,8.298722,56.196524,0.9192501802451332
172,10.064056,56.466197,0.9604056011588589
224,8.859013,56.031235,0.9812469556746202
60,10.410471,54.886893,0.987683011852196
42,11.915559,55.00714,1.0258266956311848
173,9.910397,55.26112,1.0553963705826155
185,10.06316,56.264016,1.058319833371902
241,10.046712,56.326678,1.0654706430568488
212,8.221635,56.700175,1.089944649446494
312,11.790111,55.254194,1.1259842519685028
290,9.867087,56.255411,1.1615152219381777
253,11.871619,54.899064,1.2233054781801274
301,11.799468,55.274248,1.246913580246911
350,11.789028,55.450806,1.355129390018483
79,9.474723,55.259656,1.3628359592214987
396,10.506181,56.381011,1.477543092983733
197,11.574277,55.84925,1.6078288353999508
129,10.185179,56.126907,1.6443980514961714
345,8.60822,57.115455,1.720190964136002
164,10.656291,55.46024,1.7268089053803324
344,9.966007,57.592115,1.7269338303821045
182,9.483662,55.360752,1.7732246798602997
71,10.339689,55.410292,1.9244260204081618
385,12.22931,55.56086,1.9313702759100375
28,12.60544,55.621148,1.9433848382423948
36,12.488927,55.765375,2.0043668122270715
113,11.900309,55.708399,2.07615509635477
39,9.135783,55.731444,2.086826347305388
165,10.237237,56.23066,2.1067533070317923
38,10.177534,56.137189,2.1072306935563176
41,12.186404,55.4824,2.144666341938626
91,10.031144,56.470719,2.1729026260748316
304,9.908146,57.033893,2.1909028256374885
5,9.095726,55.73591,2.230679430305859
268,9.578401,56.185779,2.2313241796602217
206,9.646648,55.794465,2.311603016297738
70,8.385841,55.438328,2.3799217131015418
133,8.583807,56.486855,2.3924168411258426
346,8.302795,56.549673,2.433357969943331
80,9.995052,57.456452,2.4793005671077424
48,9.903855,57.022364,2.482527192779449
205,8.967349,56.15669,2.534502654050311
187,11.515257,54.776469,2.542498838829539
211,8.493445,55.610463,2.5457970331999027
399,12.173246,55.446462,2.563907991463123
292,10.412341,57.592543,2.619014573213046
69,8.853532,56.79308,2.6286591123701597
123,12.573211,55.668475,2.6676681303443495
342,9.563237,56.186782,2.7437209302325534
33,12.59315,55.701301,2.8902529761904736
3,11.138163,54.828983,2.9051128512206357
372,9.958504,57.587952,2.941384180790957
325,9.127637,55.73369,3.038931121861319
2,9.449268,56.453939,3.0636321411983225
72,11.799499,55.4602,3.1141380930014013
130,12.58673,56.025982,3.190615835777126
373,12.371355,55.818009,3.1941544885177446
257,11.141775,54.82984,3.198058701178646
107,12.496199,55.889536,3.279655612244895
234,10.608458,55.060149,3.2903225806451575
181,8.435814,55.472953,3.3606053440529657
300,12.568733,56.02034,3.3784860557768863
7,8.620042,56.377499,3.4198250728862924
18,9.112851,55.72927,3.5283876357560544
152,12.496199,55.889536,3.5416666666666643
87,12.560633,55.712559,3.5934959349593494
363,9.10298,55.735229,3.7369443769735238
307,10.253922,55.09326,3.765153261120073
136,8.417567,56.751527,3.7742388758782197
9,12.37658,55.78355,3.8183568183568184
128,9.549193,54.891053,3.9191021744213175
371,10.522992,57.417747,4.107541899441338
232,12.097063,55.626112,4.136941938468655
45,11.13298,54.832237,4.195423768386643
282,9.904365,57.022229,4.300301694128565
95,8.445434,55.465691,4.3525046382189245
135,11.72707,55.697788,4.427999999999995
333,10.60415,55.058723,4.432563510392608
297,12.557008,55.698081,4.522070718742777
362,10.196563,56.172876,4.533595012699146
320,12.214594,55.534488,4.5440870168942356
8,12.57475,55.702638,4.54761904761904
291,9.507178,56.797596,4.653817824699237
327,8.764603,55.330435,4.68842105263157
145,8.493108,55.478315,4.781373690337597
22,10.539302,57.444144,4.783376501059567
378,8.606704,56.480421,5.033827618164967
377,11.850467,55.962127,5.053095293299328
216,10.124751,56.181601,5.082389785593831
274,10.608146,55.059204,5.122802960222013
86,11.758216,55.223334,5.163140573577799
343,12.297531,55.582639,5.214185063410052
188,10.356639,55.394356,5.291204904503651
264,11.464672,55.722734,5.420004630701551
14,10.576668,55.057086,5.441406249999998
323,12.472608,55.727117,5.456984273820536
122,10.125218,56.181548,5.463583815028902
82,8.854229,56.794238,5.46498728911486
294,9.394074,56.456639,5.47384259259259
75,12.04781,55.946966,5.4918766187897265
376,12.376678,55.812687,5.576470588235293
88,12.362379,55.73557,5.579023682938617
249,8.310629,56.55181,5.625984251968501
142,12.560925,55.677906,5.62890625
115,12.097662,55.640589,5.646741678387247
374,12.574793,55.736896,5.748031496062991
283,10.049898,56.439266,5.7552712627339435
319,9.93138,57.039356,5.855823863636355
151,9.391854,56.450115,5.916
354,12.524618,55.708884,5.946241563881776
332,12.307504,55.656087,5.953024911032027
217,12.451551,55.685449,5.985859990727861
192,12.415833,55.725944,6.033668459200373
382,10.348554,55.394824,6.048763415772282
44,8.769447,55.158749,6.065801668211307
13,8.621127,56.376929,6.110725843735551
393,9.457325,55.507425,6.133772962788503
32,10.164427,56.130112,6.147761540245879
157,8.965468,56.137094,6.199813693525846
322,9.487717,55.845299,6.379953379953375
316,8.978481,56.108643,6.470838252656426
30,9.351153,54.831845,6.785158093440297
106,12.362379,55.73557,6.8096743597850145
231,12.346768,55.86916,6.8103731518422865
85,12.483238,55.673037,6.82002355712603
254,12.549548,55.70255,6.938372093023246
247,12.487266,55.937623,6.9429906542056
258,10.789783,55.31711,7.054315304948214
6,8.637648,56.36633,7.111425873465528
101,9.558184,56.186153,7.270818589289924
117,12.173989,55.778935,7.378791441335526
195,9.993931,57.455262,7.467913204062788
356,10.240557,55.101888,7.493058769088384
17,8.887219,54.952145,7.528515354421607
317,8.692122,56.951909,7.720111214087116
24,12.400319,55.66562,7.875260839322975
381,10.357036,55.367895,7.9057628719886575
398,11.139881,55.330264,7.979833101529902
178,11.352533,55.391936,7.988845780795343
137,12.288385,55.647029,8.16737388024516
76,11.75768,55.23286,8.168432696786208
149,9.793496,54.913956,8.178463680668369
65,11.915802,55.007167,8.226820809248554
202,8.692057,56.954006,8.397257089725693
104,12.45775,55.678306,8.49003984063745
341,12.400076,55.643301,8.873517786561255
269,11.578983,55.854067,9.04800556586271
112,12.52594,55.687109,9.070601851851851
259,12.404039,55.966992,9.074831512897976
252,12.198053,55.649424,9.250980392156862
58,12.544981,55.740854,9.272370848708487
155,11.803835,55.435564,9.438740293356336
326,10.29953,56.23427,9.567184961708053
261,9.474084,55.488446,9.576798143851507
108,8.854387,54.939782,9.670988654781198
98,9.406735,56.451983,9.68240442192538
47,9.851593,55.858522,9.846242774566473
270,10.145462,56.103765,9.899549869699113
52,11.33802,55.41794,9.986013986013985
355,9.948698,57.265867,10.162143354210158
67,12.40528,55.654425,10.414846135776358
298,12.556573,55.745197,10.464
