lon,lat,NAME_2
12.538446,55.6624193,København
12.4054372,55.6571706,Brøndby
12.4642615,55.6878112,Rødovre
12.40643,55.66481,Glostrup
12.40235,55.6651,Glostrup
12.4013838,55.6657408,Glostrup
12.4124546,55.6794476,Glostrup
12.4036808,55.6828828,Glostrup
12.412283,55.6843751,Glostrup
12.4107622,55.6819787,Glostrup
12.4057873,55.6813598,Glostrup
11.9782667,55.8785154,Frederikssund
11.9621225,55.8753883,Frederikssund
13.8993517,54.8209917,
13.67714,54.8172808,
11.9386625,55.9071703,Frederikssund
11.975964,55.8663538,Frederikssund
12.374724,55.625595,Vallensbæk
12.3774947,55.6261848,Vallensbæk
12.3658663,55.6346179,Vallensbæk
12.382544,55.6408705,Brøndby
12.3906402,55.6392432,Brøndby
12.3920618,55.6462985,Brøndby
12.3959745,55.6450949,Brøndby
12.3997732,55.6435945,Brøndby
12.3973042,55.6438858,Brøndby
12.390832,55.6437277,Brøndby
12.3867564,55.6431494,Brøndby
12.3857848,55.6436542,Brøndby
12.3919384,55.6474224,Brøndby
12.3874095,55.648674,Brøndby
12.3815677,55.6470402,Brøndby
12.3816964,55.6453344,Brøndby
12.3790504,55.6434953,Brøndby
12.3756212,55.6441613,Vallensbæk
12.3734077,55.6462546,Vallensbæk
12.3725045,55.6490539,Brøndby
12.3767886,55.6565774,Brøndby
12.3056102,55.8314532,Allerød
12.3196556,55.8389981,Allerød
12.311454,55.8330613,Allerød
12.382894,55.7228081,Ballerup
12.3802067,55.7231682,Ballerup
12.4740456,55.8168649,Rudersdal
12.3398285,55.7878959,Furesø
12.3457468,55.7812447,Furesø
12.2442996,55.5971956,Greve
12.4893073,55.8273356,Rudersdal
12.1656347,55.8821769,Hillerød
12.3912467,55.7402687,Ballerup
12.1867183,55.9000285,Hillerød
12.155027,55.8743769,Hillerød
12.1656561,55.9080403,Hillerød
12.1780374,55.8837988,Hillerød
12.1347818,55.8535059,Frederikssund
12.1201803,55.854991,Frederikssund
12.126863,55.8474354,Frederikssund
12.1503344,55.9059962,Hillerød
12.1507072,55.8954901,Hillerød
12.5054482,55.7442291,Gladsaxe
12.507378,55.7454439,Gentofte
12.4998263,55.745269,Gladsaxe
12.5027861,55.7440295,Gladsaxe
12.4983577,55.7427522,Gladsaxe
12.4904834,55.7427144,Gladsaxe
12.4850821,55.7425853,Gladsaxe
12.4854402,55.7419187,Gladsaxe
12.4911614,55.7462231,Gladsaxe
12.492949,55.7463654,Gladsaxe
12.4001527,55.6525642,Brøndby
12.374376,55.654042,Brøndby
12.5349645,55.6665937,København
12.535678,55.6686268,København
12.5410096,55.6719486,Frederiksberg
12.5389194,55.6717285,Frederiksberg
12.5427644,55.671207,København
12.5443114,55.6695957,København
12.541169,55.6693235,København
12.5404986,55.6688435,København
12.5405958,55.668097,København
12.3869241,55.6525417,Brøndby
12.4446893,55.7427472,Herlev
12.3767434,55.7286877,Ballerup
12.3824255,55.7280055,Ballerup
12.3784778,55.7281236,Ballerup
12.375009,55.7282425,Ballerup
12.3754013,55.7268612,Ballerup
12.3739971,55.7267778,Ballerup
12.4444051,55.6703615,Rødovre
12.3244688,55.7456177,Ballerup
12.1250331,55.7844347,Egedal
12.4560372,55.7459234,Gladsaxe
12.5595644,55.6893386,København
9.9302761,56.0381182,Skanderborg
9.9293728,56.0356525,Skanderborg
10.1899434,56.1082163,Århus
10.1921931,56.1135315,Århus
12.5902288,55.6881287,København
12.5916121,55.6880002,København
12.0635355,55.8429002,Frederikssund
12.3609918,55.6849232,Albertslund
12.3681211,55.6856516,Albertslund
12.326518,55.6285691,Ishøj
12.3188066,55.6329276,Ishøj
12.3088785,55.634578,Ishøj
12.3037212,55.6521984,Høje Taastrup
12.5072996,55.7919052,Lyngby-Taarbæk
12.5786916,55.702914,København
12.6119279,55.667686,København
12.5285645,55.7741426,Lyngby-Taarbæk
8.677327,57.0791783,Thisted
8.6774504,57.0782818,Thisted
8.6778501,57.0772891,Thisted
8.683075,57.0790413,Thisted
8.6836302,57.0797745,Thisted
8.6876214,57.0790355,Thisted
8.6868006,57.0782016,Thisted
8.6841935,57.077843,Thisted
8.684624,57.0770019,Thisted
8.6848674,57.0762737,Thisted
8.6851577,57.0753173,Thisted
8.6853777,57.0743026,Thisted
12.4972093,55.7842235,Lyngby-Taarbæk
12.581695,55.6275517,København
12.5637701,55.6687906,København
12.573874,55.6188888,København
12.573359,55.6173787,København
12.5795737,55.6150558,Tårnby
12.5880322,55.6862683,København
12.4952957,55.7751977,Lyngby-Taarbæk
11.9271469,55.9330622,Frederikssund
11.9279917,55.7203182,Lejre
11.9608008,55.7753884,Frederikssund
11.9004779,55.7100296,Lejre
11.8308216,55.6723982,Lejre
11.8521532,55.6871863,Lejre
11.9194847,55.7781668,Frederikssund
12.0574268,55.8413311,Frederikssund
12.3862605,55.7236882,Ballerup
12.5721873,55.6947299,København
12.5425518,55.6624623,København
12.5025532,55.762128,Lyngby-Taarbæk
12.5035874,55.7603115,Gentofte
10.6416026,55.0736635,Svendborg
10.6059279,55.0604146,Svendborg
10.6975481,55.0790989,Svendborg
10.7040685,55.0731594,Svendborg
10.7150793,55.0633096,Svendborg
12.4442066,55.6309453,Hvidovre
12.4433081,55.63035,Hvidovre
12.4418174,55.6292479,Hvidovre
12.4377841,55.6294451,Hvidovre
12.4721177,55.6632813,Hvidovre
12.071911,55.639668,Roskilde
12.0955919,55.67744,Roskilde
12.1040804,55.6940268,Roskilde
12.128337,55.7363125,Roskilde
12.1402513,55.7671013,Egedal
12.0004123,55.8838431,Frederikssund
12.4624121,55.825193,Rudersdal
12.44555,55.82852,Rudersdal
11.7102979,55.4374575,Ringsted
12.084159,55.6293974,Roskilde
12.5933388,55.6481072,København
12.5875399,55.6848733,København
12.6229785,55.6627344,København
12.6241508,55.6611876,København
12.6257023,55.6613046,København
12.510546,55.708037,København
12.522281,55.7931618,Lyngby-Taarbæk
12.4947837,55.8005852,Rudersdal
12.4965231,55.801195,Rudersdal
12.4980191,55.8017325,Rudersdal
12.4991617,55.8000779,Rudersdal
12.4364537,55.6943684,Rødovre
12.4347518,55.6941859,Rødovre
12.4332384,55.6932696,Rødovre
12.4876651,55.6293065,Hvidovre
12.4907805,55.6206412,Hvidovre
12.48402,55.6140553,Hvidovre
12.193161,55.6343175,Høje Taastrup
12.1863632,55.6161828,Høje Taastrup
12.1672659,55.6089485,Greve
12.4364754,55.7569864,Gladsaxe
12.5702239,55.7594294,Gentofte
12.4874151,55.7660577,Lyngby-Taarbæk
12.3077804,55.7893937,Egedal
12.2456601,55.8042643,Egedal
12.3248369,55.777026,Furesø
12.3294765,55.7834174,Furesø
12.3209061,55.7873474,Furesø
12.5691392,55.7549188,Gentofte
12.5708042,55.7571971,Gentofte
11.9805003,55.7972676,Frederikssund
11.6692963,55.6479672,Holbæk
11.6680927,55.6361881,Holbæk
11.6552925,55.6164244,Holbæk
11.6546166,55.5823252,Holbæk
11.6578352,55.5878099,Holbæk
11.6584542,55.5933923,Holbæk
11.6203849,55.5533741,Sorø
11.5958454,55.5383301,Sorø
11.5818154,55.5230412,Sorø
11.5812367,55.5165513,Sorø
12.5831614,55.6363281,København
12.5486304,55.7395602,Gentofte
12.5478552,55.7401227,Gentofte
12.5304624,55.760431,Gentofte
11.9593911,55.818148,Frederikssund
11.9892124,55.8369928,Frederikssund
11.9917914,55.8351189,Frederikssund
11.9518484,55.811613,Frederikssund
11.9876486,55.798929,Frederikssund
11.9628271,55.8278443,Frederikssund
11.9508531,55.8074637,Frederikssund
12.5707915,55.6235859,København
12.569524,55.6230278,København
8.4597533,55.4666341,Esbjerg
9.6997981,55.9760535,Horsens
12.4819534,55.7815456,Lyngby-Taarbæk
12.4738833,55.7846055,Lyngby-Taarbæk
12.4855193,55.7800387,Lyngby-Taarbæk
12.4883558,55.7805342,Lyngby-Taarbæk
12.49596,55.69115,København
12.4689558,55.7924962,Lyngby-Taarbæk
12.4738396,55.7964814,Lyngby-Taarbæk
12.4747521,55.7954872,Lyngby-Taarbæk
12.5160653,55.7542284,Gentofte
12.0726102,55.8483141,Frederikssund
12.068727,55.8490502,Frederikssund
10.1150326,56.1812992,Århus
10.2504448,55.0951492,Faaborg-Midtfyn
10.3305439,55.1457269,Faaborg-Midtfyn
10.2470422,55.0951301,Faaborg-Midtfyn
10.2388,55.1120458,Faaborg-Midtfyn
12.4998397,55.7754469,Lyngby-Taarbæk
12.4950171,55.7782686,Lyngby-Taarbæk
12.5000355,55.7748065,Lyngby-Taarbæk
12.5004385,55.7742781,Lyngby-Taarbæk
12.4981807,55.773141,Lyngby-Taarbæk
12.4969087,55.7749291,Lyngby-Taarbæk
12.4919607,55.7813797,Lyngby-Taarbæk
12.5157592,55.7704264,Lyngby-Taarbæk
12.5198818,55.7697263,Lyngby-Taarbæk
12.5072533,55.7657452,Lyngby-Taarbæk
12.5007617,55.7718933,Lyngby-Taarbæk
12.5046971,55.7738063,Lyngby-Taarbæk
12.5022107,55.7722493,Lyngby-Taarbæk
12.5267301,55.7768868,Lyngby-Taarbæk
12.5297007,55.7925753,Lyngby-Taarbæk
12.5205671,55.7915582,Lyngby-Taarbæk
12.5138723,55.7768743,Lyngby-Taarbæk
12.516865,55.7744029,Lyngby-Taarbæk
12.1314979,55.6517879,Roskilde
12.1283933,55.6542584,Roskilde
12.1301454,55.6550014,Roskilde
12.1433406,55.6613474,Roskilde
12.13445,55.65045,Roskilde
12.1511398,55.6928113,Roskilde
12.1394852,55.7259389,Roskilde
12.1127459,55.7159788,Roskilde
12.23626,55.74755,Egedal
12.2421739,55.7501927,Egedal
12.1704825,55.7854331,Egedal
12.1744756,55.7852755,Egedal
12.1589389,55.7961119,Egedal
11.9577833,55.7601896,Frederikssund
12.1199785,55.8010367,Frederikssund
11.9317344,55.6716918,Lejre
11.9479175,55.6862825,Lejre
12.0824799,55.6189282,Roskilde
12.0880213,55.6208752,Roskilde
12.1234057,55.777572,Egedal
12.0763189,55.6794075,Roskilde
12.25854,55.68135,Høje Taastrup
12.1964288,55.6976475,Roskilde
12.2367311,55.7122452,Roskilde
12.1281043,55.7154719,Roskilde
12.0952891,55.6649612,Roskilde
12.1104406,55.6638426,Roskilde
12.112467,55.6528805,Roskilde
12.13871,55.65111,Roskilde
12.1624218,55.7093628,Roskilde
12.1371058,55.715212,Roskilde
12.1160705,55.7087754,Roskilde
12.4354426,55.6783712,Rødovre
12.5769773,55.6915221,København
12.5859641,55.6974994,København
12.5809698,55.6919733,København
12.5621554,55.6779969,København
12.4604172,55.6454626,Hvidovre
12.3079444,55.61901,Ishøj
12.3162565,55.6163771,Ishøj
12.3196837,55.6148222,Ishøj
12.3144944,55.6166188,Ishøj
12.3165544,55.6180555,Ishøj
12.318173,55.6208113,Ishøj
12.12242,55.83577,Frederikssund
12.13852,55.83399,Frederikssund
12.1519,55.83137,Frederikssund
12.1639788,55.8306977,Frederikssund
12.1754989,55.8309414,Frederikssund
12.1941711,55.835637,Frederikssund
12.207562,55.8394747,Frederikssund
12.3805055,55.8157254,Furesø
12.5193869,55.7079295,København
12.521351,55.7084441,København
11.9582192,55.7561663,Frederikssund
11.9593283,55.7541785,Frederikssund
11.9644158,55.7511739,Frederikssund
11.9823088,55.761713,Frederikssund
12.0003533,55.7698444,Frederikssund
12.018005,55.7800353,Frederikssund
12.0158263,55.7784322,Frederikssund
12.0158203,55.7833201,Frederikssund
12.0202084,55.8190927,Frederikssund
12.0610189,55.8458348,Frederikssund
12.0811066,55.8448978,Frederikssund
12.570418,55.6954519,København
12.613849,55.6228346,Tårnby
12.6270884,55.6182826,Tårnby
12.6258217,55.6236851,Tårnby
12.6309621,55.6159412,Tårnby
12.64981,55.62662,Tårnby
12.6454863,55.6275629,Tårnby
12.6427692,55.6280959,Tårnby
12.6478359,55.6283049,Tårnby
12.6322684,55.6069782,Tårnby
12.6102696,55.5928952,Tårnby
12.6541914,55.6287334,Tårnby
12.5995253,55.6407657,København
12.6476441,55.6383655,Tårnby
12.6485467,55.6417373,Tårnby
12.6514234,55.6407407,Tårnby
12.5843239,55.6669178,København
12.5945203,55.7115736,København
12.6244283,55.6315067,Tårnby
12.6217729,55.6321676,Tårnby
12.6152055,55.6172075,Tårnby
12.6128465,55.6166777,Tårnby
12.587216,55.6257932,København
12.588146,55.6374492,København
12.5938088,55.7147704,København
12.5940657,55.7106941,København
12.5979552,55.6545432,København
12.6088446,55.6380926,Tårnby
12.6215637,55.6155243,Tårnby
12.6062389,55.6687671,København
12.6423199,55.6457688,København
12.634915,55.6476596,København
12.6358786,55.6462425,København
12.6369837,55.6468457,København
12.6359075,55.6485423,København
12.635477,55.6532252,København
12.6370038,55.6532509,København
12.63677,55.64477,Tårnby
12.6277019,55.6665318,København
12.5606433,55.7115041,København
12.5594638,55.7024658,København
12.0799358,55.6255367,Roskilde
12.0781656,55.6287879,Roskilde
12.0788898,55.6275424,Roskilde
12.2928744,55.7455113,Egedal
12.358675,55.7876324,Furesø
12.3774196,55.7841217,Furesø
12.5943285,55.6736581,København
12.5615875,55.6813322,København
12.5680496,55.7491277,Gentofte
12.5720944,55.747743,Gentofte
12.5848952,55.7106072,København
12.4890213,55.6047313,Hvidovre
12.52333,55.9976,Helsingør
12.13418,55.62521,Roskilde
12.08892,55.61828,Roskilde
12.38113,55.81472,Furesø
12.37906,55.81463,Furesø
12.37929,55.81368,Furesø
12.63686,55.59656,Dragør
12.62921,55.58325,Dragør
12.62608,55.58315,Dragør
12.62154,55.57984,Dragør
12.59196,55.6094,Tårnby
12.58225,55.59526,Tårnby
12.58312,55.60356,Tårnby
12.58376,55.60729,Tårnby
12.54564,55.64307,København
12.54038,55.6446,København
12.5389,55.64211,København
12.53976,55.64088,København
12.53966,55.64012,København
12.53906,55.64338,København
12.5392,55.63746,København
12.64956,55.62505,Tårnby
12.6497232,55.6240176,Tårnby
11.85944,55.59677,Lejre
11.86231,55.59478,Lejre
11.85561,55.59277,Lejre
11.86166,55.60019,Lejre
11.86623,55.59637,Lejre
11.86136,55.59203,Lejre
11.86484,55.59518,Lejre
11.85642,55.59504,Lejre
10.5934294,55.4101055,Kerteminde
12.5479572,55.6711252,København
9.5115071,56.1591752,Silkeborg
9.5020806,56.1597865,Silkeborg
9.5119156,56.1747826,Silkeborg
10.4852727,55.3738649,Odense
10.503277,55.3683995,Odense
10.493609,55.3713699,Odense
10.4911762,55.3728887,Odense
10.4880837,55.3720001,Odense
10.4817054,55.3718866,Odense
10.62922,55.07091,Svendborg
12.09717,55.62644,Roskilde
12.13085,55.64846,Roskilde
12.13629,55.65083,Roskilde
12.12835,55.64468,Roskilde
12.15547,55.64653,Roskilde
12.17702,55.64752,Høje Taastrup
12.14384,55.64581,Roskilde
12.1411,55.64251,Roskilde
12.13974,55.64281,Roskilde
12.13212,55.6416,Roskilde
12.09001,55.61457,Roskilde
12.20731,55.64298,Høje Taastrup
12.55349,55.70463,København
12.55183,55.70306,København
12.5496955,55.7027877,København
12.55437,55.70802,København
12.55566,55.70141,København
12.5595329,55.6972092,København
12.55488,55.76215,Gentofte
12.5569,55.77059,Gentofte
12.54664,55.76866,Gentofte
12.55912,55.76478,Gentofte
12.58011,55.69697,København
12.57612,55.67713,København
12.48,55.78704,Lyngby-Taarbæk
12.48281,55.78715,Lyngby-Taarbæk
12.48396,55.78489,Lyngby-Taarbæk
12.46803,55.80229,Rudersdal
12.46959,55.81066,Rudersdal
12.46929,55.81163,Rudersdal
12.46616,55.80161,Rudersdal
12.46671,55.80407,Rudersdal
12.44976,55.8078,Rudersdal
12.21087,55.65167,Høje Taastrup
12.20913,55.65182,Høje Taastrup
12.19405,55.65964,Høje Taastrup
12.18453,55.65674,Høje Taastrup
12.17856,55.65649,Høje Taastrup
12.42932,55.6953,Rødovre
12.42452,55.69883,Glostrup
12.42452,55.70098,Glostrup
12.21075,55.64906,Høje Taastrup
12.23508,55.6798,Høje Taastrup
12.29142,55.68515,Høje Taastrup
12.32584,55.85792,Allerød
12.30723,55.85537,Allerød
12.23349,55.74446,Egedal
12.17324,55.77908,Egedal
12.27794,55.83873,Allerød
12.32863,55.86484,Allerød
12.2494,55.68779,Høje Taastrup
12.24585,55.69053,Høje Taastrup
12.22844,55.70473,Roskilde
12.2161,55.7162,Roskilde
12.21542,55.72441,Roskilde
12.23876,55.72591,Egedal
12.25799,55.71175,Egedal
12.26651,55.7113,Egedal
12.26837,55.70777,Egedal
12.26359,55.72876,Egedal
12.25901,55.73291,Egedal
12.23722,55.72906,Egedal
12.31416,55.65946,Høje Taastrup
12.28557,55.66172,Høje Taastrup
12.48658,55.67645,København
12.49136,55.86774,Rudersdal
12.48741,55.86892,Rudersdal
12.48882,55.86857,Rudersdal
12.48841,55.87551,Rudersdal
12.47571,55.89276,Hørsholm
12.49575,55.93486,Fredensborg
12.48878,55.93817,Fredensborg
12.52123,55.93813,Fredensborg
12.50507,55.94494,Fredensborg
12.50451,55.93519,Fredensborg
12.48591,55.94287,Fredensborg
12.53072,55.9494,Fredensborg
12.51031,55.92195,Fredensborg
12.55814,55.68852,København
12.55527,55.68863,København
12.54879,55.68713,København
12.54693,55.67148,København
12.54505,55.67166,København
12.5443,55.67102,København
12.51756,55.70616,København
12.51033,55.70574,København
12.51252,55.70893,København
12.51345,55.7088,København
12.29088,55.64302,Høje Taastrup
12.26103,55.64972,Høje Taastrup
12.26459,55.64315,Høje Taastrup
12.257,55.64773,Høje Taastrup
12.24958,55.64692,Høje Taastrup
12.24702,55.65195,Høje Taastrup
12.27793,55.66657,Høje Taastrup
9.5960923,56.7172281,Rebild
12.5974553,55.6485762,København
12.5845596,55.6081109,Tårnby
12.590517,55.6504342,København
12.4417744,55.7233083,Herlev
12.5555604,55.6505318,København
12.4857369,55.8265621,Rudersdal
12.4422334,55.6797603,Rødovre
12.4796562,55.826795,Rudersdal
12.3777904,55.659816,Brøndby
12.4237253,55.68252,Glostrup
12.3803386,55.6600102,Brøndby
12.382564,55.6602828,Brøndby
12.3862613,55.6607517,Glostrup
12.4290649,55.6811523,Rødovre
12.5129661,55.7045547,København
12.1742785,55.8493625,Frederikssund
12.5173386,55.7076046,København
12.5113528,55.7051168,København
12.5607792,55.6876141,København
12.5339825,55.690097,Frederiksberg
12.5566528,55.6899864,København
12.5582583,55.6892949,København
12.554402,55.6925478,København
12.5132901,55.7860945,Lyngby-Taarbæk
12.5396877,55.6650006,København
12.5417089,55.7011752,København
12.5410167,55.6646944,København
12.5548231,55.6821782,København
12.5404183,55.6666699,København
12.5434396,55.6881119,København
12.52076,55.69132,Frederiksberg
12.52323,55.70017,København
12.5256,55.6975,København
12.49485,55.69729,København
12.50678,55.69831,København
12.60013,55.6604496,København
12.5963662,55.6598777,København
12.158612,55.8462674,Frederikssund
12.1567024,55.8482893,Frederikssund
12.1744582,55.8435832,Frederikssund
12.1712198,55.8477728,Frederikssund
12.1638018,55.8497092,Frederikssund
12.1555305,55.8464432,Frederikssund
12.156828,55.8475722,Frederikssund
12.20436,55.64264,Høje Taastrup
12.6215832,55.6386333,Tårnby
12.6234608,55.6332882,Tårnby
12.6188547,55.6359816,Tårnby
12.6204949,55.6322104,Tårnby
12.5318324,55.6475022,København
12.57828,55.71804,København
12.57362,55.72142,København
12.3109169,55.8251838,Allerød
12.373226,55.816775,Furesø
12.3689472,55.8213228,Furesø
12.3692751,55.8198529,Furesø
12.3742278,55.819449,Furesø
11.9891231,55.8685685,Frederikssund
11.9138286,55.9270236,Frederikssund
11.9066712,55.9228624,Frederikssund
12.0058988,55.8484363,Frederikssund
11.9992711,55.8500484,Frederikssund
11.9951619,55.8498635,Frederikssund
11.9944941,55.8470704,Frederikssund
11.9893,55.843515,Frederikssund
11.9875478,55.8442819,Frederikssund
12.0127478,55.8973501,Frederikssund
12.49871557368421,55.75219674210526,Gladsaxe
12.396950657142856,55.686364271428566,Glostrup
12.319047336363637,55.66064524545455,Høje Taastrup
12.233954290000002,55.73196959500001,Egedal
12.467523433333334,55.63736275,Hvidovre
12.0191583,55.96080656,Halsnæs
12.302771133333335,55.61204697777779,Greve
12.319854428571428,55.632452785714285,Ishøj
12.00681054074074,55.45161362222223,Køge
12.04590065,55.47870362000001,Køge
12.073174764285712,55.60886250714286,Roskilde
12.516943158333335,55.835896075,Rudersdal
12.33885136,55.88496559,Allerød
12.1790127,55.908204644444446,Hillerød
12.140953825,55.76455462500001,Egedal
12.398817169230773,55.74744555384616,Herlev
12.259526811111112,55.58434235555555,Greve
12.325751745454545,55.74477032727273,Ballerup
12.53694468,55.7017824,København
9.4254182625,55.50184255,Kolding
8.935392474999999,56.1404236375,Herning
9.460229161538464,55.5100637,Kolding
12.56163288,55.70165119999999,København
9.547186122222222,55.56357020555555,Kolding
9.89669325,55.72324030000001,Hedensted
9.9655675,55.713878066666666,Hedensted
10.404271057142855,55.42639751428571,Odense
12.5642339,55.6838626875,København
9.98487486,55.80555026,Hedensted
10.1380104,56.15546636363638,Århus
10.149159506666669,56.16447418666666,Århus
9.5605061,55.44723354,Kolding
10.19579854,56.1722179,Århus
10.1000433,56.16418582,Århus
10.18912018,56.21090968,Århus
10.210423255555556,56.23246535555556,Århus
10.05898368,56.1680779,Århus
10.0515090125,56.2448608,Favrskov
10.50897092,57.43985514,Frederikshavn
10.44346224,55.34064724,Odense
10.505404966666664,55.36592128571429,Odense
10.448120525,55.39416825,Odense
10.57563151,55.069811685000005,Svendborg
9.96859040909091,55.411104663636365,Middelfart
9.5620738875,56.186936375,Silkeborg
10.169402644444444,55.24905357777778,Assens
8.153300750000001,56.12358082,Ringkøbing-Skjern
12.568558283333331,55.67142933333333,København
10.12895466,56.18028188,Århus
10.3938839,54.87211036,Ærø
10.26446592,54.93157586,Ærø
10.50490772,54.8539221,Ærø
9.75458726,55.72784524,Hedensted
10.384485708333337,57.60556876666667,Frederikshavn
9.561722257142858,56.2036184,Silkeborg
9.489355245454544,55.71293347272728,Vejle
9.570890599999998,55.7260003,Vejle
9.55195434,55.67059397999999,Vejle
10.03352534375,57.04830412500001,Aalborg
12.555547855555554,55.70772141111111,København
9.4730257,55.357577671428565,Kolding
9.92671276,57.03651161999999,Aalborg
12.54491808,55.66323176,København
9.848664816666664,55.78008968333334,Hedensted
9.896086983333332,56.9896171,Aalborg
9.92097284,57.02439084499999,Aalborg
10.342075942857145,56.25187411428571,Århus
10.146951242857144,56.13038974285714,Århus
10.52385808125,57.45615980625,Frederikshavn
11.084707155555556,55.65989149999999,Kalundborg
11.07436954,55.66037346,Kalundborg
11.49196335,55.717772016666665,Holbæk
10.04842346,56.43601493999999,Randers
8.498735133333334,55.487510944444445,Esbjerg
9.6046268,56.20147296,Silkeborg
9.131889966666668,55.7185716,Billund
9.595346257142856,55.55626184285715,Fredericia
9.751573625,55.861637975,Horsens
10.13976095,56.04754617727272,Århus
9.268963733333337,55.0369374857143,Aabenraa
9.365638525,55.2817621125,Haderslev
9.37629418,55.73116526,Vejle
9.249852399999998,55.91013448,Vejle
9.183284942857142,55.93013221428571,Ikast-Brande
9.4885691625,55.57226088750001,Kolding
9.2802119,55.50512923333333,Vejen
9.245777342857142,55.4714896,Vejen
9.491818575,55.537579275000006,Kolding
9.577064671428571,55.60064255714286,Vejle
9.66269602857143,55.65690167142857,Vejle
8.582061340000001,56.48337889,Struer
9.39777476,54.84234516,Aabenraa
9.433737099999998,55.01870602857143,Aabenraa
9.8169235625,57.370910775,Hjørring
9.493778333333331,55.35556925555555,Kolding
11.29152214,55.54499611999999,Kalundborg
8.552579257142856,56.351697142857134,Holstebro
10.151604257142855,56.10149527142857,Århus
9.0662302,57.1261091,Jammerbugt
9.61642194,56.80345377,Vesthimmerland
9.879225184210524,56.95639195263159,Aalborg
9.424979666666664,56.48682054444445,Viborg
10.04510422,57.0746611,Aalborg
10.04756683,57.076916530000005,Aalborg
10.00724832,57.00615818,Aalborg
10.00622666,57.00663744,Aalborg
10.088830515789471,57.063036010526325,Aalborg
11.724772378571428,55.28178792857143,Næstved
11.965701166666667,55.33308151111112,Faxe
10.37952408,57.28731240999999,Frederikshavn
10.458715316666666,57.45847161666666,Frederikshavn
10.5414214,57.2337783125,Frederikshavn
10.90354915,57.25236556250001,Læsø
11.126560799999998,57.30899294285714,Læsø
9.707197,56.81760692,Rebild
9.884796,56.66245081333333,Mariagerfjord
9.8816642625,56.6394138875,Mariagerfjord
9.981220430769232,56.46881880769232,Randers
9.99897872,56.43121057999999,Randers
10.139531790000005,56.27456986500001,Århus
10.14305984,56.27578884,Århus
8.4528091,55.539571460000005,Esbjerg
10.031354118181817,56.07530786363636,Skanderborg
10.093983071428571,56.429417471428565,Randers
8.915938050000001,55.51973043,Vejen
8.705562078571427,55.53048374285716,Esbjerg
9.59589625,56.359182540000006,Viborg
8.70140674,57.03079878,Thisted
8.9288157,57.06705777083332,Thisted
9.00396678888889,56.53445094444445,Skive
9.929200363636362,57.06694653636362,Aalborg
9.21305352,57.01660812,Vesthimmerland
9.28016064,57.017545340000005,Vesthimmerland
10.498157133333333,56.366533871428565,Syddjurs
9.83065986,55.844851600000005,Horsens
9.823813246153843,55.8615796923077,Horsens
9.50568484,55.40631294,Kolding
9.7820116,54.92364231111111,Sønderborg
10.56314141,55.94510847,Samsø
12.519547064705884,55.70488548823529,København
9.477359166666668,55.48821333333334,Kolding
12.601073290000002,55.66834848,København
8.836940457142857,55.053247157142856,Tønder
9.298641764285714,56.91772171428572,Vesthimmerland
9.684026223076923,55.762098938461534,Hedensted
12.4388884,55.760296440000005,Gladsaxe
9.71236026666667,55.58971517777778,Fredericia
9.9306349,57.34448913999999,Hjørring
8.800586245454545,55.32606597272727,Esbjerg
9.75333748,55.58965978,Fredericia
10.365018119999998,55.435457080000006,Odense
9.6370925,54.95376,Sønderborg
9.55933965,55.79717479999999,Hedensted
9.48616742,55.83407972,Hedensted
11.7200622,54.56593812,
9.9757829,54.9951154,Sønderborg
9.783543481818182,54.92338870909091,Sønderborg
9.500815266666669,54.98200134444444,Aabenraa
9.7624952,55.56592338,Fredericia
9.89233822,57.01366748,Aalborg
8.7980050375,55.95281475,Herning
8.5811318,55.90613512222222,Ringkøbing-Skjern
8.599184466666667,56.09934591666666,Ringkøbing-Skjern
8.652564383333333,55.4782288,Esbjerg
8.753296233333336,55.40455536666666,Esbjerg
8.559634285714285,55.4687185,Esbjerg
8.935473100000001,55.75046738571428,Billund
8.504730766666666,55.46526078333333,Esbjerg
9.925736,57.03612868000001,Aalborg
11.179401888888888,54.836049933333335,Lolland
11.690282776190475,54.783919823809526,Guldborgsund
11.893218664705882,54.8481290117647,Guldborgsund
8.361099000000001,55.66057303333333,Varde
8.575973733333333,55.64780605555555,Varde
8.195905377777779,56.27454947777778,Holstebro
8.52117148888889,55.53961462222222,Esbjerg
8.459137575,55.50586178333333,Esbjerg
8.459843983333334,55.61894863333333,Varde
12.46506866,55.62974104,Hvidovre
12.4555958,55.65633416666666,Hvidovre
9.679178971428572,57.23292465714286,Jammerbugt
9.9844319,57.01157564,Aalborg
9.92460544,56.99207865999999,Aalborg
9.931059137499998,57.11652780625,Aalborg
9.50205422727273,57.114130200000005,Jammerbugt
9.811593477777778,55.03493723333333,Sønderborg
9.50159518888889,57.09552791111111,Jammerbugt
9.24460378,57.08604206,Jammerbugt
9.26177451111111,57.07888801111111,Jammerbugt
10.026511388888888,57.45033177777778,Hjørring
9.98017711111111,57.26704114444445,Brønderslev
10.00251179,55.47233584000001,Middelfart
9.83486008,55.8975004,Horsens
9.93249836,55.8875463,Horsens
9.79345837142857,55.88227762857143,Horsens
9.29844834,56.99566574000001,Vesthimmerland
9.29261444,57.00607422,Vesthimmerland
9.97148982,57.177406440000006,Aalborg
10.27514213,57.12494948999999,Brønderslev
10.161464683333334,57.1608276,Brønderslev
