lon,lat,NAME_2
9.117494085714286,56.53725651428571,Skive
9.000202779999999,56.390531220000014,Herning
8.60841942,56.47103505,Struer
8.873203600000002,56.66297182,Skive
8.816957722222224,56.534015933333336,Holstebro
9.57429466,56.28302967999999,Silkeborg
8.518667019999999,56.64401474,Struer
8.707667133333333,56.36435255000001,Holstebro
9.123562580000002,56.27632314,Viborg
8.901777800000001,56.16435288,Herning
8.807928328571428,56.27115811428571,Herning
8.94697724,56.28145522,Herning
9.681003155555556,56.37141247777778,Viborg
9.828795350000002,56.354472650000005,Favrskov
9.501276663636364,56.563566027272735,Viborg
10.292328755555554,55.414069088888894,Odense
10.38859899,55.4378561,Odense
10.190468,55.46372864,Nordfyns
10.367719688888888,55.527393477777785,Nordfyns
10.39014964,55.46561156,Odense
10.261525914285714,55.47622754285714,Nordfyns
10.2477392,55.542534625,Nordfyns
10.07901876,55.54509382,Nordfyns
9.873238828571427,55.46851667142857,Middelfart
9.67558542,54.90672009333334,Sønderborg
9.687017271428571,54.88787392857143,Sønderborg
9.73620386,54.92925074,Sønderborg
9.57886818,55.0040867,Aabenraa
9.653654455555555,54.98215228888888,Sønderborg
9.31682128,55.04568509999999,Aabenraa
9.83861094,56.51654984,Randers
9.7795311,56.6333085,Mariagerfjord
9.725875233333332,56.53864434444444,Viborg
9.5862723375,56.4715912875,Viborg
9.341711983333331,56.33283548333333,Silkeborg
10.59750888,55.01834102,Svendborg
9.8482625,57.46807018,Hjørring
9.366595066666669,54.83103483333333,Aabenraa
9.427767822222222,54.94331412222223,Aabenraa
8.881722342857142,54.98203185714285,Tønder
8.880420200000001,54.93398847142857,Tønder
8.86761402,54.954505440000005,Tønder
8.839826628571428,54.94646008571427,Tønder
9.0003318,56.152522733333335,Herning
9.140674280000002,54.97867756,Aabenraa
8.958903519999998,54.94240194,Tønder
8.702317616666667,54.966816566666665,Tønder
9.11760284,54.9009,Aabenraa
9.052319583333333,54.96050788333333,Aabenraa
8.85767736,54.92954032,Tønder
10.149143855555556,56.117942988888885,Århus
9.28443535,54.986879316666666,Aabenraa
9.266468860000002,54.941822980000005,Aabenraa
9.30699848,54.901868480000005,Aabenraa
9.355760900000002,54.847358400000005,Aabenraa
9.67908660909091,57.14317909090908,Jammerbugt
8.327006783333333,56.28145538333334,Holstebro
8.5052040375,56.1820839,Ringkøbing-Skjern
9.8138573,56.88032332,Rebild
11.43117085,55.813121,Odsherred
11.6023206625,55.8786984,Odsherred
11.491038054545454,55.9515279181818,Odsherred
11.65926591818182,55.91825404545455,Odsherred
11.65006956,55.75680022,Holbæk
9.52149818,55.25425578000001,Haderslev
11.691052161538462,55.690379415384605,Holbæk
11.631313988888888,55.650682688888885,Holbæk
11.45957828,55.5811691,Holbæk
9.29168592,55.34093340999999,Haderslev
9.05403796,55.34920684666666,Vejen
8.912064744444443,55.37646254444444,Vejen
9.20785439,55.35015508,Vejen
9.127628271428572,55.423740071428576,Vejen
9.325316140000002,55.25567712,Haderslev
9.85733544,57.13597516,Aalborg
9.15316822857143,55.560457042857145,Vejen
10.076073480000002,56.33399968,Favrskov
11.15112442,55.64332772,Kalundborg
11.1381834,55.66808153333333,Kalundborg
11.2386252,55.52618268571428,Kalundborg
11.310339014285717,55.636851871428576,Kalundborg
11.305280042857143,55.70301348571429,Kalundborg
9.016846157142858,56.78435247142857,Skive
8.882560077777779,56.75799346666667,Skive
9.09195076,56.709507900000006,Skive
9.005184257142858,56.58924555714286,Skive
9.0985306,56.45347064,Viborg
8.68755675,56.74475836666667,Morsø
8.84648851,56.79300955,Morsø
8.80872992,56.81140662,Morsø
8.819315825,56.88316565000001,Morsø
8.872581325,56.9334201875,Morsø
8.67970792,56.81539022,Morsø
11.701759611111113,55.549586488888885,Holbæk
11.7516599,55.65589824,Holbæk
11.790309266666666,55.61424241111112,Holbæk
12.12772184,55.64299648,Roskilde
8.656242733333332,56.2917737,Herning
8.74640246,56.40751795999999,Holstebro
9.260981571428571,56.34750291428572,Viborg
12.58512527777778,56.04068287777777,Helsingør
9.03459988,56.55528174,Skive
9.385306959999998,56.42865932,Viborg
8.3569709,56.34452311666666,Holstebro
8.411149179999999,56.743889,Thisted
9.252709925,55.8486262875,Vejle
9.179926611111112,55.26858614444445,Haderslev
10.146334766666666,55.991558016666666,Odder
10.590522781818182,55.84709794545454,Samsø
8.306589818181818,56.53810520909092,Lemvig
8.682441771428572,55.037662,Tønder
8.684971377777778,55.06581625555555,Tønder
8.789380040000001,55.01098855,Tønder
8.958240533333333,55.05162245,Tønder
8.965114688888889,55.12331241111112,Tønder
8.777622814285715,55.15488795714286,Tønder
8.780651642857142,55.15873372857142,Tønder
8.55729528,55.721305740000005,Varde
8.505554599999998,55.827250836363625,Ringkøbing-Skjern
8.68470124,55.7807826,Varde
8.74387658,55.71493002,Varde
10.70157552,54.81403054,Langeland
10.75255359,54.93647639999999,Langeland
8.540553980000002,55.91131904,Ringkøbing-Skjern
8.491174527777778,55.963772722222224,Ringkøbing-Skjern
9.983309291666666,56.36799120833333,Favrskov
10.19393162222222,56.04979522222222,Århus
9.83067818,55.83341176,Horsens
9.13197985,55.95028433333332,Ikast-Brande
10.223450681818182,55.977093336363644,Odder
10.199881275,55.9270575,Odder
10.14728276,55.89114434,Odder
10.078088779999998,56.08748126,Århus
11.286293507692308,54.90130423076923,Lolland
11.35014465,54.8286354625,Lolland
10.28717708,57.521578270000006,Hjørring
10.0766383,57.09944821250001,Aalborg
10.297599075,57.0151140125,Aalborg
10.020042775,57.0994645625,Aalborg
10.167934999999998,57.06531751,Aalborg
10.27069455,57.084491925,Aalborg
10.308585475,57.160068012500005,Brønderslev
10.242544515384614,57.34934106153848,Frederikshavn
10.13428442,57.28695580000001,Brønderslev
10.14089646,57.20823975999999,Brønderslev
8.975233583333333,55.76296076666667,Billund
8.942975566666668,55.76788185555555,Billund
10.19015035,57.552795987500005,Hjørring
9.96616942,57.58156699999999,Hjørring
9.97096138,57.46147248,Hjørring
10.20078135,57.49253365,Hjørring
10.118014891666666,57.39516071666668,Hjørring
9.74672931,57.155645230000005,Jammerbugt
10.720704425,56.47354940000001,Norddjurs
10.884565818181818,56.41850487272728,Norddjurs
10.6509086,56.43753409999999,Norddjurs
10.874866754545453,56.39268462727273,Norddjurs
10.6478987375,56.35306727500001,Syddjurs
10.787576254545453,56.344343063636366,Norddjurs
10.746792728571426,56.28595191428571,Syddjurs
10.546433088888888,56.247037122222224,Syddjurs
10.518923588888889,56.18774784444444,Syddjurs
10.684436844444445,56.20605194444445,Syddjurs
10.88435508888889,55.06570646666668,Langeland
10.72473801111111,55.165040588888886,Svendborg
10.68886021,55.10183336,Svendborg
10.43536117777778,55.064803822222224,Svendborg
10.171272614285714,55.11125551428572,Faaborg-Midtfyn
10.229188944444443,55.113557777777785,Faaborg-Midtfyn
10.167876255555557,55.249102400000005,Assens
10.298123516666667,56.46003698333334,Norddjurs
10.05381404,56.942881680000006,Aalborg
9.8554422,56.9869654,Aalborg
10.057140833333332,56.99829228888888,Aalborg
10.21771665,55.31794993333333,Assens
10.071659118181818,55.23583054545455,Assens
10.20139922,55.3560926,Assens
8.666180800000001,55.66382328,Varde
8.85918125714286,55.68850011428572,Billund
10.1868696375,56.10778535,Århus
10.084578633333331,56.37917313333333,Randers
10.64254053846154,55.43860111538461,Kerteminde
10.630883771428572,55.40507454285714,Kerteminde
10.581374325000002,55.3473991,Kerteminde
10.660396342857142,55.31210412857144,Nyborg
10.7521471125,55.31735822500001,Nyborg
10.6014734,55.31276095555556,Faaborg-Midtfyn
10.54191127,55.46439393000001,Kerteminde
10.478428330000002,55.43053845000001,Odense
10.643493345454546,55.50353254545455,Kerteminde
8.50503288888889,55.60786658888888,Varde
10.43234935,55.217527483333335,Faaborg-Midtfyn
10.443063244444446,55.27375621111111,Faaborg-Midtfyn
10.483931111111112,55.24553567777778,Faaborg-Midtfyn
10.68246375,55.2545063,Nyborg
10.293474942857143,55.261602,Faaborg-Midtfyn
10.3378551875,55.33113120000001,Odense
10.322092955555554,55.27582434444444,Faaborg-Midtfyn
10.3327349,55.35310572499999,Odense
10.329997711111112,55.14430571111112,Faaborg-Midtfyn
10.51931225,55.1757881,Faaborg-Midtfyn
10.520063875,55.12071809166665,Svendborg
14.9530837,55.199149866666666,Bornholm
9.363426,56.46123722,Viborg
9.30146318,55.44047577,Kolding
9.775945185714288,55.03674624285714,Sønderborg
9.95154327777778,54.96216386666666,Sønderborg
9.805184866666666,55.03213778888889,Sønderborg
9.885232660000002,54.99006903,Sønderborg
9.58076746,54.91226232,Sønderborg
9.45566195,55.672084316666655,Vejle
9.246693772727273,55.67597742727273,Vejle
8.556228687499999,55.1531706375,Tønder
12.0239989375,55.119265075,Vordingborg
11.25298974,55.35694979,Slagelse
8.55929398,56.89248705999999,Thisted
9.29409016,55.02322624,Aabenraa
9.086734125,55.05050308750001,Tønder
9.30758096,55.07473044,Aabenraa
9.2241562875,55.085208675,Aabenraa
9.12653532857143,55.13169664285714,Tønder
9.349416477777776,55.0639607,Aabenraa
9.43955585,55.10629986,Aabenraa
9.43257344,55.06763331999999,Aabenraa
9.47777245,55.21599523333334,Haderslev
9.471131142857145,55.18961428571429,Haderslev
9.499808177777776,55.22411932222223,Haderslev
9.640925155555555,55.24716627777778,Haderslev
9.48296623,55.265390790000005,Haderslev
9.3249316625,55.1970947125,Haderslev
9.20692195,55.194247625,Haderslev
9.2854158,55.244978581818174,Haderslev
9.0808728,55.191939887500006,Tønder
8.989873639999999,55.34431068,Vejen
9.05406935,55.377834687500005,Vejen
9.281894310000002,55.459992850000006,Kolding
9.097011733333334,55.45592217777778,Vejen
9.122336533333332,55.4793512,Vejen
9.3675669,55.636568020000006,Vejle
9.23135145714286,55.59522609999999,Vejle
9.157545855555558,55.47230571111111,Vejen
9.71172497,55.53116236999999,Fredericia
9.9420168625,55.27789527499999,Assens
9.91807935,55.25756749,Assens
9.975265025,55.331110375,Assens
9.98996185,55.4035200125,Middelfart
10.056059160000002,55.3823455,Assens
10.1501846875,55.3910816375,Assens
9.946014562499998,55.447254525,Middelfart
9.762015877777776,55.48873011111112,Middelfart
9.261368739999998,55.73625462,Vejle
8.873609,55.7767131,Billund
9.193762783333334,55.78808376666667,Vejle
9.142032580000002,55.72397896,Billund
9.14554118181818,55.926324981818176,Ikast-Brande
8.908476666666667,55.83842841666666,Billund
8.9891952875,55.89863241249999,Ikast-Brande
9.418832477777777,56.64098927777778,Viborg
9.517058122222222,56.66101442222222,Viborg
9.384619290000002,56.66646288,Vesthimmerland
8.455494600000002,56.41240635,Struer
9.6408683,56.6888632,Rebild
9.487535666666668,56.70316146666666,Vesthimmerland
9.36513704,56.7630639,Vesthimmerland
12.513612728571427,55.77087713571429,Lyngby-Taarbæk
9.68505436,56.951000480000005,Aalborg
10.0444028,56.81754437777777,Rebild
10.174206000000002,56.76614608,Mariagerfjord
9.419914042857144,56.55738591428572,Viborg
9.830538012499998,56.625367025,Mariagerfjord
10.182879855555557,56.652069177777776,Randers
10.122687522222222,56.709278544444444,Mariagerfjord
10.050563942857142,56.687576928571424,Mariagerfjord
10.04570974,56.48934958,Randers
10.11596755,56.492228925,Randers
10.065930562500002,56.551089675,Randers
9.882563524999998,56.39797495,Randers
10.3215557375,56.5488062625,Norddjurs
10.48197105,56.48299873749999,Norddjurs
10.0433242,56.318362622222224,Favrskov
10.0986661,56.2524014,Favrskov
10.091655909999998,56.17110541000001,Århus
10.114473116666668,56.098877416666674,Århus
10.3095405,56.30191151666666,Syddjurs
10.289609428571428,56.26447555714287,Århus
8.214594857142858,56.562551142857146,Lemvig
8.4272076,56.545508275,Lemvig
10.418114245454545,56.32123668181819,Syddjurs
9.2273112,56.564545088888885,Skive
9.32658618888889,56.50132645555556,Viborg
8.2796144125,56.408193225000005,Lemvig
11.113123622222222,54.899654077777775,Lolland
8.2160767375,56.203195975,Ringkøbing-Skjern
8.118558645454547,56.00490674545456,Ringkøbing-Skjern
8.319232628571429,56.068790457142846,Ringkøbing-Skjern
8.39919721,56.08636006,Ringkøbing-Skjern
8.274879760000001,56.10208136999999,Ringkøbing-Skjern
8.357707470000001,56.01990683,Ringkøbing-Skjern
9.144158585714283,56.11722312857143,Ikast-Brande
9.2194492375,56.155520137500005,Ikast-Brande
9.5051910625,56.3591143625,Viborg
8.882818933333334,56.44820315833334,Holstebro
9.5435502875,56.1001439,Silkeborg
9.3593258,56.034369122222216,Silkeborg
9.40018418888889,56.09699236666667,Ikast-Brande
9.2922445,56.13836841999999,Ikast-Brande
9.34577172,56.16536461,Ikast-Brande
9.909212854545451,56.159538854545445,Skanderborg
9.6506681625,56.1617273375,Silkeborg
9.726132044444444,56.13918626666667,Silkeborg
9.7791419625,56.086406875,Skanderborg
12.297930846666665,55.924142280000005,Hillerød
9.908703766666669,57.053653700000005,Aalborg
10.381996083333334,55.417310225,Odense
11.307158833333332,55.44643132222222,Slagelse
11.319580457142855,55.254144957142856,Slagelse
11.1414808375,55.351429925,Slagelse
11.453145488888888,55.26651019999999,Slagelse
11.546026314285715,55.45570607142857,Sorø
11.52748548,55.37420189999999,Sorø
11.1054669,54.76404795999999,Lolland
11.8473012125,55.4878220125,Ringsted
11.985191245454548,55.47131374545456,Køge
9.29266838,55.42714112,Kolding
9.69075336,55.634829290000006,Vejle
9.11228629,55.72040984,Billund
12.3226577,55.30463910769231,Stevns
12.3857624,55.30186492,Stevns
12.117835277777775,55.32721528888888,Faxe
12.131327777777775,55.41661445555555,Køge
12.22255516,55.32045684,Faxe
12.247994100000003,55.38528951999999,Stevns
12.163306614285714,55.46685949999999,Køge
12.0175647875,55.205270025,Næstved
11.87417328888889,55.24698861111112,Næstved
12.201210566666669,55.27765346666666,Faxe
12.130342790000002,55.23742737,Faxe
12.17062173,55.49761714,Køge
11.950540642857144,55.04555465714286,Vordingborg
12.07620645,55.01985133000001,Vordingborg
12.255979559999997,54.95890421333333,Vordingborg
12.023293441666668,54.86845936666668,Guldborgsund
12.183216625,54.905472925,Vordingborg
12.362720355555556,54.98608488888889,Vordingborg
11.892813325,54.89974918750001,Guldborgsund
8.550750762500002,56.52064874999999,Struer
9.382132655555557,55.07682816666667,Aabenraa
12.561890822222225,55.6890879,København
10.04527022,57.05533266,Aalborg
10.01905716,57.06128272,Aalborg
10.55820777,57.72536428000001,Frederikshavn
12.42193856,55.65910826,Brøndby
11.95725562,54.59723114,Guldborgsund
10.416164,56.38567194,Syddjurs
12.28248038,55.63905204,Høje Taastrup
11.938970071428573,54.67322655714286,Guldborgsund
11.897060333333334,54.7529437,Guldborgsund
11.486100433333334,54.77899835555556,Lolland
11.3640936125,54.6608958125,Lolland
11.233727573684211,54.753684678947366,Lolland
11.640143975,54.7904752,Guldborgsund
11.89021901818182,55.00174204545453,Vordingborg
11.866066220000002,55.14013012,Næstved
11.809880183333334,55.43600463333333,Ringsted
11.1977813875,55.3254492125,Slagelse
11.34151344,55.41498652,Slagelse
11.12032614,54.83546582,Lolland
9.27581476,56.95875366,Vesthimmerland
8.596917371428571,56.375627671428575,Holstebro
9.30700338,56.98852562,Vesthimmerland
12.2723234,55.92001397777777,Hillerød
8.72518354,56.96706028,Thisted
12.405776407692308,55.83837063846155,Rudersdal
12.424591983333336,55.70480605,Glostrup
12.539905566666668,55.65320527777778,København
9.408419466666668,56.28421821666666,Silkeborg
9.477650055555555,56.18561065555556,Silkeborg
12.568608672727272,55.74285141818182,Gentofte
9.85331986,57.11882914,Aalborg
12.591380969230766,55.64684390000001,København
11.46420334,55.72476792,Holbæk
12.29800559230769,55.92423923846153,Hillerød
12.475552725,55.6108159375,Hvidovre
12.517596754545457,55.75879550909092,Gentofte
12.535408577777778,55.74266492222223,Gentofte
12.42111044,55.668645213333335,Brøndby
12.5830568,55.68242756666666,København
8.2420447,55.7768579,Varde
9.802385185714286,56.39775561428571,Favrskov
9.707502075,57.31686305,Jammerbugt
9.602832583333331,56.3550117,Viborg
10.58235593,55.07991317000001,Svendborg
10.6114218625,55.07152657499999,Svendborg
10.600951108333334,55.05886407500001,Svendborg
10.62527046,55.06120904,Svendborg
8.688084333333332,57.07472532222222,Thisted
10.2490656875,55.0957779875,Faaborg-Midtfyn
10.8127017,55.3037328125,Nyborg
10.783982208333333,55.31183059166667,Nyborg
10.4828279,55.36436431111111,Odense
12.142265418181818,55.50477240909092,Køge
