Unnamed: 0,longitude,latitude,status_3_ratio_mean
143,11.59646,55.45536,2.5660127666199575
170,11.98752,54.94839,2.6090277777777775
292,10.412341,57.592543,2.619014573213046
69,8.853532,56.79308,2.6286591123701597
121,11.60721,55.45523,2.6615563298490104
123,12.573211,55.668475,2.6676681303443495
77,9.33313,54.83231,2.6823365138468676
342,9.563237,56.186782,2.7437209302325534
360,8.495552,55.146434,2.8208052129392573
33,12.59315,55.701301,2.8902529761904736
3,11.138163,54.828983,2.9051128512206357
372,9.958504,57.587952,2.941384180790957
68,9.7435,56.84127,2.9941775836972333
397,12.000319,54.998079,3.0316251830161014
325,9.127637,55.73369,3.038931121861319
222,10.18904,55.39329,3.0424791086350953
370,9.660601,56.177815,3.05653382761816
2,9.449268,56.453939,3.0636321411983225
72,11.799499,55.4602,3.1141380930014013
103,9.464464,55.526407,3.1739634005096105
130,12.58673,56.025982,3.190615835777126
373,12.371355,55.818009,3.1941544885177446
257,11.141775,54.82984,3.198058701178646
109,11.959194,55.080664,3.202216066481993
221,10.158087,57.154299,3.215577190542417
201,9.468341,55.360083,3.2563269096819116
107,12.496199,55.889536,3.279655612244895
234,10.608458,55.060149,3.2903225806451575
181,8.435814,55.472953,3.3606053440529657
300,12.568733,56.02034,3.3784860557768863
7,8.620042,56.377499,3.4198250728862924
18,9.112851,55.72927,3.5283876357560544
209,9.55807,55.64211,3.530698713504351
110,8.887612,57.048153,3.5359371388953065
152,12.496199,55.889536,3.5416666666666643
87,12.560633,55.712559,3.5934959349593494
363,9.10298,55.735229,3.7369443769735238
307,10.253922,55.09326,3.765153261120073
136,8.417567,56.751527,3.7742388758782197
9,12.37658,55.78355,3.8183568183568184
391,12.215369,55.54566,3.9124797406807055
128,9.549193,54.891053,3.9191021744213175
371,10.522992,57.417747,4.107541899441338
232,12.097063,55.626112,4.136941938468655
193,9.56305,55.64044,4.145765849143912
45,11.13298,54.832237,4.195423768386643
282,9.904365,57.022229,4.300301694128565
95,8.445434,55.465691,4.3525046382189245
236,11.83078,55.639719,4.412885022337169
203,11.957143,55.169362,4.413383958234437
135,11.72707,55.697788,4.427999999999995
333,10.60415,55.058723,4.432563510392608
367,10.00196,56.448947,4.475969352217321
297,12.557008,55.698081,4.522070718742777
362,10.196563,56.172876,4.533595012699146
320,12.214594,55.534488,4.5440870168942356
8,12.57475,55.702638,4.54761904761904
263,9.999327,56.449459,4.595769409576939
291,9.507178,56.797596,4.653817824699237
327,8.764603,55.330435,4.68842105263157
145,8.493108,55.478315,4.781373690337597
22,10.539302,57.444144,4.783376501059567
37,9.967491,57.020387,4.890683520599247
105,12.16242,55.488631,5.0192759755524134
286,11.786234,55.453298,5.031811894882434
378,8.606704,56.480421,5.033827618164967
377,11.850467,55.962127,5.053095293299328
216,10.124751,56.181601,5.082389785593831
274,10.608146,55.059204,5.122802960222013
379,9.89515,55.46893,5.128867178413575
66,10.841085,55.297526,5.136490900606625
86,11.758216,55.223334,5.163140573577799
20,12.629468,55.620538,5.1908396946564865
343,12.297531,55.582639,5.214185063410052
15,10.188196,55.395462,5.272600834492349
188,10.356639,55.394356,5.291204904503651
264,11.464672,55.722734,5.420004630701551
14,10.576668,55.057086,5.441406249999998
323,12.472608,55.727117,5.456984273820536
122,10.125218,56.181548,5.463583815028902
82,8.854229,56.794238,5.46498728911486
294,9.394074,56.456639,5.47384259259259
75,12.04781,55.946966,5.4918766187897265
177,10.00619,56.151623,5.524401689347721
376,12.376678,55.812687,5.576470588235293
88,12.362379,55.73557,5.579023682938617
249,8.310629,56.55181,5.625984251968501
142,12.560925,55.677906,5.62890625
115,12.097662,55.640589,5.646741678387247
10,8.840144,56.79942,5.670590951061863
56,11.301197,55.976197,5.716674407803065
374,12.574793,55.736896,5.748031496062991
283,10.049898,56.439266,5.7552712627339435
190,12.5173,55.7697,5.784395198522622
319,9.93138,57.039356,5.855823863636355
99,11.918018,54.898954,5.909033664325493
151,9.391854,56.450115,5.916
354,12.524618,55.708884,5.946241563881776
332,12.307504,55.656087,5.953024911032027
204,10.073908,56.412811,5.975227856975926
217,12.451551,55.685449,5.985859990727861
192,12.415833,55.725944,6.033668459200373
382,10.348554,55.394824,6.048763415772282
44,8.769447,55.158749,6.065801668211307
309,12.476933,55.877056,6.0761948741630105
13,8.621127,56.376929,6.110725843735551
393,9.457325,55.507425,6.133772962788503
32,10.164427,56.130112,6.147761540245879
157,8.965468,56.137094,6.199813693525846
266,12.230918,55.560067,6.215096087057188
322,9.487717,55.845299,6.379953379953375
166,10.076191,56.412393,6.437122969837586
316,8.978481,56.108643,6.470838252656426
248,12.524161,55.833041,6.653890824622532
30,9.351153,54.831845,6.785158093440297
106,12.362379,55.73557,6.8096743597850145
231,12.346768,55.86916,6.8103731518422865
85,12.483238,55.673037,6.82002355712603
233,9.786466,55.886381,6.9341583002568195
254,12.549548,55.70255,6.938372093023246
247,12.487266,55.937623,6.9429906542056
334,12.229786,55.561581,6.993297896926275
258,10.789783,55.31711,7.054315304948214
6,8.637648,56.36633,7.111425873465528
101,9.558184,56.186153,7.270818589289924
78,11.958106,55.166096,7.304090801607945
117,12.173989,55.778935,7.378791441335526
331,9.371837,55.215624,7.39419755929081
195,9.993931,57.455262,7.467913204062788
279,9.376607,55.216359,7.485483870967741
356,10.240557,55.101888,7.493058769088384
17,8.887219,54.952145,7.528515354421607
317,8.692122,56.951909,7.720111214087116
24,12.400319,55.66562,7.875260839322975
381,10.357036,55.367895,7.9057628719886575
398,11.139881,55.330264,7.979833101529902
178,11.352533,55.391936,7.988845780795343
284,11.362686,55.387655,8.070585457979217
137,12.288385,55.647029,8.16737388024516
76,11.75768,55.23286,8.168432696786208
149,9.793496,54.913956,8.178463680668369
306,12.601339,56.030333,8.181925158860905
65,11.915802,55.007167,8.226820809248554
111,11.353155,55.390728,8.270377270610153
94,10.055847,55.413935,8.389574759945127
202,8.692057,56.954006,8.397257089725693
104,12.45775,55.678306,8.49003984063745
313,8.23574,56.094496,8.760275175644026
341,12.400076,55.643301,8.873517786561255
269,11.578983,55.854067,9.04800556586271
112,12.52594,55.687109,9.070601851851851
259,12.404039,55.966992,9.074831512897976
252,12.198053,55.649424,9.250980392156862
58,12.544981,55.740854,9.272370848708487
167,8.481117,57.043306,9.356742883807739
245,9.464075,55.52614,9.395153774464111
155,11.803835,55.435564,9.438740293356336
196,9.58365,55.723784,9.475734951003266
326,10.29953,56.23427,9.567184961708053
261,9.474084,55.488446,9.576798143851507
108,8.854387,54.939782,9.670988654781198
98,9.406735,56.451983,9.68240442192538
4,11.340777,54.660981,9.787639405204455
47,9.851593,55.858522,9.846242774566473
270,10.145462,56.103765,9.899549869699113
52,11.33802,55.41794,9.986013986013985
272,12.00039,54.99729,10.070866141732278
355,9.948698,57.265867,10.162143354210158
29,12.656632,55.631338,10.399860594795536
67,12.40528,55.654425,10.414846135776358
298,12.556573,55.745197,10.464
260,10.420607,55.354133,10.534205976784387
43,9.844402,55.867289,10.5664862320546
64,8.456897,55.510032,10.74825986078886
394,8.620159,56.361676,10.769290955613355
140,12.3517,55.616571,10.887054939872671
218,12.480904,55.797243,10.917394382818024
55,10.881871,56.413489,10.950557103064066
150,12.497602,55.883202,11.044765513974411
124,9.351111,54.83204,11.144444444444444
237,12.659088,55.595629,11.153543307086615
285,9.366183,55.065279,11.17154318074563
74,11.790184,55.429386,11.188235294117645
63,9.026866,56.562711,11.599163957268928
160,12.476643,55.733887,11.676043131739332
243,9.694855,56.783046,11.79477524123323
251,9.93137,56.032527,11.796637494242283
139,12.613162,56.039396,11.942049469964653
276,12.521009,55.775075,12.056367924528294
303,12.519621,55.782198,12.10754673436418
340,11.908791,55.012248,12.190013869625519
280,12.380832,55.651352,12.413133640552994
296,10.025751,56.48239,12.680101922631454
244,8.696964,56.955035,12.767634854771785
156,9.978565,56.068623,12.838374291115306
84,9.876272,57.005642,12.850393700787402
329,12.38663,55.732861,12.915915915915916
357,8.37408,56.950043,12.943227326266191
199,12.591061,55.70217,13.107893261206579
174,12.066931,55.635438,13.145768468723436
278,9.721277,55.567308,13.240611961057024
183,8.23264,56.781686,13.522545796148423
239,8.829697,56.787214,13.524839553125737
163,9.481963,55.255631,13.535804743265025
250,10.14949,55.975025,13.611021069692056
277,10.136087,56.153496,13.769605568445474
180,8.770313,55.333163,13.791259879125986
148,8.242567,56.092085,14.352073732718894
186,8.434331,55.471802,14.404401650618972
26,10.222005,56.160485,14.4209065679926
359,9.879316,57.004812,14.638779755026578
138,12.449674,55.720242,14.675247992442129
57,9.419178,55.046193,14.69639115250291
1,12.590875,55.642697,14.739907192575403
229,12.474888,55.906489,14.790670689255046
62,12.562006,55.676459,14.929234338747097
366,12.439682,55.728455,15.10407450523865
25,12.065215,55.847837,15.329026303645591
54,10.189372,56.17035,15.559254947613502
162,11.789021,55.453194,15.559722222222222
154,10.805103,55.309564,15.624323688543859
318,12.540379,55.711324,15.848527023892366
146,9.759053,55.496577,16.010937863625784
271,9.694346,56.782908,16.13330215154349
0,10.132036,56.113159,16.437007874015748
61,9.570138,55.722555,16.505556869236223
125,12.620347,55.654635,16.58931475029036
97,10.103635,56.182788,16.82701202590194
53,12.46268,55.692466,16.867937853107343
220,9.335971,55.073156,17.477594613420006
369,12.389059,55.731753,17.526794035414728
361,9.993176,57.018276,17.844671465056884
227,10.376846,55.39434,17.894529439035697
147,9.767765,55.509767,18.072072072072068
389,9.934661,57.036654,18.155339805825243
214,12.575313,55.626754,18.23966558290757
230,11.98818,54.948674,18.35544256990987
12,12.3552,55.6146,18.384633133364098
235,12.157368,55.486708,18.67974772249474
265,9.805633,54.929495,18.890639481000928
262,10.252163,56.149999,19.10280807611975
256,10.510433,57.389315,19.447549135685513
380,12.586647,55.666096,19.498948352418783
126,11.091186,55.678653,19.524830962928416
375,9.978392,56.068124,19.946349428504774
83,8.14186,55.55561,19.998817687396546
213,11.873621,54.767519,20.06292082656141
100,10.840271,55.297279,20.082331174838114
226,10.804939,55.309395,20.196345975948194
364,10.678898,56.20273,20.352777777777774
127,12.335245,55.658104,20.648129330254033
141,8.591714,56.493334,21.684602841835535
295,12.460007,55.645646,21.686637023168736
281,9.54478,55.708968,21.971882922332334
352,9.3663,55.06505,22.401395998138664
132,9.695102,56.784101,22.430215827338127
365,11.78572,55.252667,22.4721706864564
305,12.53512,55.663867,23.529329608938546
92,11.89693,54.899885,24.25220080894598
184,9.275754,55.457475,24.306079664570213
200,12.084084,55.642029,24.936034318398463
179,11.717588,55.714602,25.18196607018359
335,12.28545,55.66017,25.36745406824147
11,12.295032,55.582747,25.427350427350422
293,12.605793,55.668659,25.61199999999999
387,9.717684,55.536776,26.217838963442848
153,9.551111,56.168303,26.908796296296295
59,10.055412,56.433685,27.201620591039074
289,12.531883,55.70593,27.208028335301048
390,12.622625,55.669914,27.282674772036476
395,9.350055,56.131292,27.654541241890637
159,8.548019,55.521225,29.063506672802568
228,11.855202,54.758914,29.07091205971542
93,11.120159,55.347721,29.320158102766797
287,12.624391,55.627132,29.550656660412745
198,9.897226,56.541577,30.882476146148473
131,11.47722,54.7791,31.015205511998076
368,10.433246,55.378059,31.64621440148182
23,12.529694,55.678422,32.41787606542271
27,10.615416,55.063927,33.19669459962756
330,12.082179,55.637265,34.067146840148695
208,12.257683,55.584921,34.07599841049075
339,12.21714,55.53418,35.335203366058906
194,12.478455,55.711175,36.81687194980246
328,8.969948,56.134818,38.08795321637427
50,12.571808,55.668863,40.86192913647544
161,12.541627,55.647185,40.89592223802749
288,8.444136,55.465674,42.99976196143775
89,10.808783,55.308471,43.39824642362713
315,12.559046,55.67612,43.530602746101934
207,12.4744,55.661315,47.368272620446525
388,10.04226,57.455813,47.72220899785764
348,9.845626,55.487669,50.25110132158591
347,8.213788,56.70528,50.488308457711426
273,11.830555,55.64006,52.48370986920331
210,12.291381,55.929234,52.532205746061166
21,9.87785,55.478189,52.565166975881255
392,12.560574,55.712953,55.15949074074074
116,9.378711,54.939946,61.175743162901284
386,9.718525,55.535763,62.47189213893966
353,9.764768,55.51131,64.78204217010187
51,9.462869,55.512586,67.2564531548757
338,9.173014,56.122406,68.5513731060606
176,9.690891,56.783309,69.07942925089178
246,10.061784,56.430273,70.82330738381694
169,9.547091,55.663749,72.26188257222739
119,9.360839,55.068158,74.79432793136321
96,9.006889,56.135327,76.99196787148591
299,12.504799,55.772665,90.9010279703562
242,9.968678,57.088541,91.5854790071909
215,10.426722,55.386511,93.8913134578544
73,10.063318,56.429629,94.52715960756156
175,12.274821,55.643012,103.28462455303934
120,9.667926,55.786395,121.96883178681892
118,11.361842,55.38791,125.19400143506336
308,9.716938,55.534483,128.49345393953823
255,10.419778,55.352714,138.27667984189722
275,12.161393,55.489341,139.30281199163375
16,12.163113,55.489025,177.97570850202428
